"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
7198962,"ca",21,1,"false",0,1,"unknown",741.082196277234,26,26,0.0283369376642588,NA,24
7199692,"au",NA,0,"true",0,0,"Ruby",740.639522666123,0,0,0,NA,0
7212462,"gb",52.9615384615385,211,"false",352,52,"Java",1962.32290229575,30.0408,156,1.40343874944233,0.267045454545455,2071
7215130,"no",21.2105263157895,181,"false",125,38,"JavaScript",1395.7338166476,30.3429,268,0.577474007139787,0.12,1110
7222746,"us",15.047619047619,184,"false",57,21,"Objective-C",739.8054254439,52,359,0.427139338442122,0.12280701754386,1455
7228519,"unknown",10.1607142857143,266,"false",187,112,"PHP",1077.30770553649,158.2685,3831,1.05633700952068,0.106951871657754,1507
7240106,"cn",9.24691358024691,3429,"false",164,81,"unknown",736.989406925382,233.1867,5433,1.01629683271124,0.292682926829268,10422
7249970,"us",2,6,"false",2,3,"JavaScript",742.4682379439,208.6667,529,0.00808115376977695,1,75
7258997,"unknown",NA,0,"true",0,0,"Java",734.801571277234,0,0,0,NA,0
7259889,"unknown",NA,0,"true",0,0,"CSS",734.722138406863,0,0,0,NA,0
7260288,"ca",9.42857142857143,131,"false",38,14,"Objective-C",735.111744888345,89.1429,420,0.179564536844734,0.157894736842105,1225
7266288,"unknown",12.9166666666667,706,"false",84,12,"JavaScript",1061.83187220316,76.4,462,0.145974145302679,0,1952
7276482,"unknown",NA,0,"true",0,0,"CoffeeScript",733.245980999456,0,0,0,NA,0
7294438,"unknown",7.16666666666667,5,"false",7,6,"JavaScript",735.791490258715,155.6,537,0.0584404693031725,0,165
7304063,"us",26.2222222222222,62,"false",30,9,"unknown",733.82905970316,188,784,0.321600782742869,0.366666666666667,1043
7305150,"unknown",68,0,"false",0,1,"PHP",733.95411757353,32,32,0.0926488432612241,NA,12
7306369,"us",13,4,"false",1,1,"Objective-C",734.923133777234,105,105,0.0176889247358221,1,25
7306673,"us",16.6111111111111,102,"false",28,18,"CSS",756.357323592049,50.9412,336,0.395315799389641,0.107142857142857,1972
7308213,"br",9,10,"false",1,1,"Objective-C",732.074557388345,181,181,0.0122938297871015,0,127
7326980,"fr",11.5,31,"false",16,10,"JavaScript",735.566629147604,67.7778,260,0.1563420571883,0.25,344
7344511,"at",33,0,"false",0,1,"Python",733.238886092049,2,2,0.0450057963726944,NA,1
7361572,"unknown",9,1,"false",0,1,"JavaScript",730.757879147604,8514,8514,0.0123159807876421,NA,15
7383416,"unknown",3.5,2,"false",2,2,"JavaScript",729.031200906863,5880,11704,0.00960178383489279,0,32
7412153,"unknown",27,6,"false",1,1,"C++",727.749823592049,2,2,0.0371006616899371,0,70
7420900,"us",54.2727272727273,34,"false",26,11,"unknown",727.317832851308,33,106,0.820824092349802,0.153846153846154,340
7432562,"eg",53.75,16,"false",23,8,"C++",726.769522666123,86.5714,332,0.591659372867706,0.173913043478261,33
7461031,"unknown",187.2,67,"false",26,5,"C",725.383041184641,15.2,29,1.2903527472484,0,102
7489584,"unknown",16.9756097560976,177,"false",70,41,"JavaScript",723.978018036493,21.9677,137,0.961355155350749,0.171428571428571,2118
7504851,"us",16.6666666666667,10,"false",3,3,"Python",722.6348004439,203.6667,561,0.0691912428923794,0,86
7537997,"us",18.7692307692308,3708,"true",20,13,"unknown",720.939244888345,634.0833,2821,0.338447381981251,0.05,972
7553911,"gb",1,0,"true",0,1,"Python",720.3326129439,2,2,0.00138824757067869,NA,0
7556976,"gb",8,6,"false",0,1,"Java",720.194707851308,365,365,0.0111081071726671,NA,120
7570729,"us",11.5526315789474,300,"false",159,38,"Java",789.129592110567,495.4444,15704,0.556309133998983,0.415094339622642,2071
7607012,"us",18,45,"false",22,6,"Objective-C",756.762323592049,20.4,28,0.142713235890718,0.0909090909090909,1129
7617634,"fr",44.9230769230769,13,"false",154,13,"PHP",738.338018036493,49.75,277,0.790965635973977,0.448051948051948,14
7623896,"unknown",1,0,"false",0,1,"C",716.814881462419,0,0,0.00139506032291048,NA,0
7645899,"unknown",3.5,10,"false",0,2,"unknown",715.933457851308,1,1,0.00977744498910376,NA,14
7654253,"us",13.4285714285714,22,"false",15,7,"Objective-C",734.763399980937,16.7143,30,0.127932338494866,0.266666666666667,201
7658667,"us",NA,0,"true",0,0,"JavaScript",712.898203221678,0,0,0,NA,0
7666955,"unknown",10.5853658536585,396,"false",76,41,"JavaScript",1420.67607359205,60.2632,1295,0.305488357316155,0.0789473684210526,1628
7722836,"us",60.5,11,"false",2,2,"Shell",709.783168499456,641,1086,0.170474597553228,1,145
7732133,"gb",13,8,"false",4,3,"Ruby",709.061339795752,12,25,0.0550022936114866,0,42
7738640,"unknown",5.9375,32,"false",17,16,"unknown",708.711768036493,66.3846,360,0.134046031524495,0.176470588235294,255
7751311,"unknown",5.57142857142857,152,"false",70,49,"Ruby",1858.7188629439,34.6739,268,0.146875358852072,0.1,2188
7753732,"unknown",26.3333333333333,158,"false",158,54,"JavaScript",972.80499720316,100.1064,1821,1.46175235950503,0.221518987341772,3809
7769665,"vn",25.75,44,"false",35,12,"JavaScript",713.010957851308,131.4545,900,0.433373423784658,0.0857142857142857,1209
7808122,"se",52.25,46,"true",6,4,"JavaScript",704.545379147604,13.75,34,0.296645193036195,0.166666666666667,452
7810452,"us",8.86666666666667,78,"false",24,15,"CoffeeScript",1769.94008979575,437.8,2970,0.0751437863726495,0,587
7811703,"unknown",21,5,"false",1,1,"JavaScript",704.712450906863,8514,8514,0.0297993883504911,0,49
7835118,"unknown",19.8947368421053,302,"false",52,19,"JavaScript",703.867844425382,535.6316,8514,0.537032630477087,0.134615384615385,2875
7846270,"ng",1,0,"false",0,1,"PHP",704.1676129439,0,0,0.00142011643480636,NA,0
7883108,"hu",14,33,"false",15,3,"JavaScript",702.898515721678,62,118,0.0597525802951481,0,64
7883561,"unknown",6.86666666666667,13,"false",27,15,"CSS",702.234869888345,404.8667,4483,0.146674573446313,0.185185185185185,12
7890973,"unknown",NA,0,"true",0,0,"Python",701.788967110567,0,0,0,NA,0
7924929,"unknown",39,9,"false",1,2,"Go",1001.72415229575,78,92,0.0778657475925279,0,176
7940296,"unknown",1,57,"false",0,2,"Go",701.188504147604,37.5,42,0.00285230004224226,NA,133
7952993,"gb",36.1428571428571,20,"false",19,7,"Java",693.751571277234,97.2,225,0.36468385871071,0.315789473684211,295
7980702,"de",10.6666666666667,231,"false",11,6,"unknown",713.458006462419,114.1667,479,0.0897039481234992,0.272727272727273,2188
7990763,"unknown",NA,0,"true",0,0,"Java",694.302786555011,0,0,0,NA,0
8012811,"bg",24.5714285714286,16,"false",4,7,"unknown",701.327693962419,84.1429,420,0.245249120319519,0.25,206
8017772,"unknown",8.82758620689655,389,"false",320,116,"Shell",768.901420814271,101.7965,1572,1.33177020132903,0.175,3654
8091268,"de",3,0,"false",0,1,"Ruby",696.218018036493,129,129,0.00430899505942225,NA,0
8117762,"unknown",24.6666666666667,20,"false",5,3,"CSS",691.933909240197,221.3333,408,0.106946630323781,0,302
8117944,"ru",57,0,"false",0,1,"Java",691.909661555012,2,2,0.082380696739943,NA,0
8125526,"unknown",13.5555555555556,100,"false",41,9,"Shell",689.48374720316,192.7778,671,0.176943982356196,0.292682926829268,1067
8137228,"de",72.8333333333333,23,"false",18,6,"Python",690.129638406863,30.8,57,0.633214363911101,0.111111111111111,230
8142691,"pl",140,18,"false",1,1,"Objective-C",689.760772666123,54,54,0.202968921324505,0,190
8162617,"us",6,2,"true",0,1,"Java",687.841027295752,2,2,0.00872294579982966,NA,3
8169424,"us",100,22,"false",8,1,"JavaScript",712.713643036493,34,34,0.140308805615048,0.125,608
8170478,"unknown",4.57142857142857,0,"true",0,14,"Ruby",687.4241754439,16.6154,142,0.0931011772442719,NA,1
8194675,"au",NA,0,"true",0,0,"Java",686.364835166123,0,0,0,NA,0
8228397,"unknown",38,7,"false",1,3,"C#",685.015159240197,69,115,0.166419674750623,0,63
8270641,"unknown",5,7,"false",0,1,"C++",683.329823592049,4,4,0.00731711075292541,NA,21
8296041,"unknown",28.8181818181818,32,"false",16,11,"unknown",682.017346740197,10.875,33,0.464797561990393,0,229
8313244,"ph",NA,0,"true",0,0,"PHP",680.930355999456,0,0,0,NA,0
8339162,"us",4.66666666666667,43,"false",2,3,"unknown",679.717589795752,3447.6667,10326,0.0205967893286488,0.5,267
8339915,"nz",11,1,"false",0,1,"C",681.297011092049,35,35,0.0161456748245059,NA,19
8346508,"unknown",2.5,0,"false",0,2,"CSS",679.476096740197,2,3,0.00735861058834538,NA,0
8387817,"unknown",16,6,"false",0,1,"Objective-C",690.594730999456,92,92,0.0231684362503667,NA,67
8390641,"unknown",24,0,"false",0,1,"Python",677.652346740197,1,1,0.035416390300204,NA,0
8404580,"by",20,2,"false",1,2,"JavaScript",677.054534240197,28.5,47,0.0590794359643256,0,16
8405131,"us",7.125,289,"false",57,32,"JavaScript",707.471270351308,117.5667,1162,0.322274570791804,0.192982456140351,2264
8416517,"lk",NA,0,"true",0,0,"Scala",676.171119888345,0,0,0,NA,0
8427119,"cn",9,29,"false",0,1,"Java",675.319835166123,442,442,0.0133270185937691,NA,212
8450572,"unknown",NA,0,"true",0,0,"CSS",672.996085166123,0,0,0,NA,0
8475145,"unknown",NA,0,"true",0,0,"Objective-C",672.313446277234,0,0,0,NA,0
8485455,"fr",61,4,"false",0,1,"Python",673.698052758715,13,13,0.0905450145658164,NA,24
8515356,"unknown",15,68,"true",4,5,"JavaScript",672.909522666123,424,1781,0.111456291631665,0,108
8532385,"us",41.6666666666667,11,"false",2,3,"JavaScript",671.010390721678,119.5,236,0.186286235993397,0.5,227
8532554,"unknown",6,63,"false",19,11,"Objective-C",678.761536555012,59.3333,316,0.0972359163646435,0.157894736842105,142
8566806,"cn",14.5714285714286,157,"false",24,14,"C++",687.312647666123,60.25,486,0.296808156655801,0.25,254
8576259,"unknown",9.89473684210526,23,"false",43,19,"JavaScript",669.756224055012,183.8421,1015,0.280699145820194,0.162790697674419,216
8596480,"unknown",42,2,"false",1,1,"Python",667.804846740197,5,5,0.0628926253006662,0,11
8634501,"us",28,116,"false",231,41,"CSS",752.970298129086,139.85,1001,1.52462853163325,0.346320346320346,356
8670482,"unknown",91,1,"true",1,1,"JavaScript",665.035437017974,2,2,0.136834813507149,0,29
8688328,"us",9.87096774193548,168,"false",130,93,"unknown",663.831397666123,48.7662,1381,1.38288126055422,0.361538461538462,102
8732866,"unknown",NA,0,"true",0,0,"unknown",661.987335166123,0,0,0,NA,0
8734343,"gb",41.5,22,"false",17,4,"Java",696.945923129086,83.5,180,0.238182037502577,0.235294117647059,339
8742938,"unknown",13,1,"false",0,2,"C++",661.570332851308,2,2,0.0393004321822328,NA,0
8758294,"bd",NA,0,"true",0,0,"CSS",660.686409240197,0,0,0,NA,0
8769923,"it",143,3,"false",1,1,"C",664.685182388345,12,12,0.215139443136332,0,39
8772689,"nl",34.6666666666667,7,"false",2,3,"Shell",659.780344425382,10.5,16,0.157628218055777,0,16
8776028,"us",5.67567567567568,253,"false",67,37,"Objective-C",664.006397666123,27.2857,199,0.316262013044026,0.238805970149254,2504
8784767,"unknown",18.6,7,"false",15,5,"Objective-C",659.132902295752,745,1473,0.141094458607789,0.0666666666666667,109
8789813,"unknown",1,0,"false",0,1,"Java",658.955170814271,1,1,0.00151755391609463,NA,0
8817056,"hu",NA,0,"true",0,0,"C++",657.808145351308,0,0,0,NA,0
8818018,"us",8.3015873015873,108,"false",129,63,"JavaScript",1251.43351572168,97.5,1181,0.417920723258235,0.124031007751938,1414
8837968,"unknown",3,0,"false",0,1,"unknown",656.927196277234,0,0,0.00456671609426557,NA,0
8847632,"cn",18,2,"false",0,1,"unknown",657.068943962419,1,1,0.0273943855745973,NA,12
8854423,"unknown",5,0,"false",0,1,"Julia",665.984233314271,6,6,0.00750768524221286,NA,0
8875437,"cl",14.8181818181818,65,"false",17,11,"Objective-C",1326.73914072168,192.7,1086,0.1228576100584,0.176470588235294,517
8875464,"at",48.2777777777778,39,"false",45,18,"C",656.189383777234,20.8667,143,1.32431279975571,0.2,72
8905797,"unknown",5.83168316831683,415,"false",93,101,"Go",804.521443962419,95.9247,2027,0.732112244390982,0.150537634408602,4408
8906917,"unknown",7.26666666666667,117,"false",33,15,"Objective-C",653.610876832789,111.7857,432,0.166765890629273,0.0909090909090909,1195
8913435,"unknown",14.2857142857143,13,"false",13,7,"Shell",653.709927758715,23.2857,69,0.152973047759663,0.153846153846154,74
8939716,"unknown",13,6,"false",3,2,"Ruby",651.518689332789,86.5,158,0.0399067600449439,0,216
8944249,"unknown",4,0,"true",1,1,"unknown",650.284707851308,23,23,0.00615115187502553,0,0
8984199,"unknown",2,0,"false",0,1,"unknown",651.284337480937,2,2,0.0030708553620922,NA,0
9026379,"us",7,9,"false",0,1,"Objective-C",647.576038869826,27,27,0.0108095413972028,NA,125
9041360,"unknown",NA,0,"true",0,0,"JavaScript",646.347786555012,0,0,0,NA,0
9051214,"unknown",32,2,"false",0,1,"unknown",645.818353684641,348,348,0.0495495363633253,NA,66
9062615,"do",NA,0,"true",0,0,"Python",645.140089795752,0,0,0,NA,0
9078570,"us",4,7,"false",2,5,"Objective-C",644.571860629086,63.4,219,0.0310283479959558,0,139
9095732,"unknown",NA,0,"true",0,0,"Shell",643.9279254439,0,0,0,NA,0
9121894,"et",12.4615384615385,55,"false",139,26,"HTML",642.87530970316,830.6538,7566,0.503985757595207,0.122302158273381,1506
9139436,"gb",9,3,"false",0,1,"JavaScript",642.147335166123,23,23,0.014015475120942,NA,21
9152395,"jp",NA,1,"false",0,0,"C",1169.64864303649,0,0,0,NA,2
9160279,"unknown",3,3,"false",0,1,"unknown",641.295541184641,15,15,0.00467803034223225,NA,20
9232309,"unknown",15.88,202,"false",111,50,"Python",883.698978684641,26.3095,260,0.898496002769908,0.126126126126126,1050
9240557,"au",11.5,2,"false",1,2,"Python",638.023087480937,54.5,91,0.0360488522301118,0,13
9245754,"es",NA,0,"true",0,0,"PHP",636.165286555012,0,0,0,NA,0
9255018,"cn",1,0,"true",0,1,"JavaScript",635.219649980937,19,19,0.0015742586049251,NA,0
9268752,"br",12.6,25,"false",11,10,"Python",1134.03401340686,172.7,866,0.111107778523742,0.272727272727273,123
9282939,"us",23.1428571428571,362,"false",16,7,"JavaScript",1837.40624720316,556.5714,3622,0.0881677637956174,0.125,1997
9343717,"jp",31,3,"false",9,3,"Ruby",632.192693962419,72.3333,114,0.1471070464562,0.333333333333333,30
9344074,"unknown",35.4571428571429,70,"false",209,35,"Perl",1894.13380507353,27,256,0.655180746299929,0.0956937799043062,163
9346606,"unknown",NA,0,"true",0,0,"Ruby",628.161513406863,0,0,0,NA,0
9352549,"us",8.53333333333333,33,"false",34,15,"Go",629.096906925382,31.0714,111,0.203466268218645,0.176470588235294,239
9356105,"tw",NA,0,"true",0,0,"unknown",627.58411757353,0,0,0,NA,0
9358405,"nz",NA,0,"true",0,0,"CSS",627.439024980937,0,0,0,NA,0
9380376,"unknown",7,0,"false",0,1,"C++",626.640228684641,4,4,0.0111706840377827,NA,0
9382176,"unknown",9.5,2,"false",0,4,"C",644.927381462419,23.3333,40,0.0589213624545329,NA,0
9392393,"be",6,14,"false",0,1,"Objective-C",627.882103684641,53,53,0.00955593409143183,NA,98
9394397,"unknown",NA,0,"false",0,0,"JavaScript",1430.35024025872,0,0,0,NA,1
9400432,"unknown",94.3636363636364,24,"false",24,11,"JavaScript",626.207068962419,87.3636,523,1.65759866256364,0.208333333333333,120
9464549,"unknown",Inf,0,"false",0,0,"PHP",650.622636092049,0,0,0.001536989253873,NA,0
9468307,"unknown",20.3333333333333,13,"false",7,3,"JavaScript",627.180957851308,24,62,0.0972606059485338,0,134
9478333,"unknown",33.0434782608696,76,"false",85,23,"unknown",626.809927758715,50.2609,200,1.21248877266117,0.176470588235294,1032
9504109,"unknown",16.25,7,"false",1,4,"Python",626.842416184641,25.3333,48,0.103694323041557,0,43
9511165,"us",25.25,3,"false",5,4,"Python",621.683388406863,321.75,1122,0.162462117990356,0.4,49
9540082,"unknown",1,0,"false",0,1,"Python",622.081802758715,215,215,0.00160750562958979,NA,20
9570005,"at",9,181,"false",18,17,"Objective-C",618.957636092049,366.25,2561,0.247189776938541,0.222222222222222,2429
9589511,"unknown",2.75,0,"true",0,4,"PHP",617.736328221678,484.3333,1074,0.0178069501459733,NA,0
9597076,"de",15.5,18,"false",1,2,"Java",622.004024980937,32.5,47,0.0498389057867432,0,90
9599053,"us",3,0,"true",0,1,"JavaScript",617.434152295752,21,21,0.00485881771982544,NA,0
9600790,"us",Inf,0,"false",0,0,"Python",621.702022666123,0,0,0.0273442893544029,NA,1
9626183,"us",107.122866894198,2713,"false",1514,293,"CoffeeScript",1452.86572636983,344.1769,21019,21.6035105173996,0.208718626155878,20637
9650960,"cn",6.14285714285714,296,"false",14,7,"unknown",614.164140721678,1437.2857,5433,0.0700138564740568,0.142857142857143,1463
9658872,"unknown",121.746478873239,544,"false",1402,71,"C#",761.465969425382,70.0441,1259,11.3517876662603,0.0763195435092725,2080
9659919,"us",33.6,12,"false",2,5,"Objective-C",1068.07783285131,6.6667,10,0.157291907792443,0,144
9664486,"unknown",29.5454545454545,4,"true",7,11,"Ruby",608.848666184641,257.1818,1585,0.533794386110127,0,34
9677139,"unknown",6.73360655737705,0,"true",0,244,"JavaScript",608.18599257353,47.1806,969,2.70147622612561,NA,0
9687174,"unknown",9.92857142857143,20,"false",9,14,"Emacs Lisp",2443.30853886983,86.9231,519,0.0568900725343086,0.888888888888889,1130
9701410,"ar",2,0,"false",0,1,"unknown",614.034198592049,0,0,0.00325714757351611,NA,1
9701695,"unknown",14.3030303030303,71,"false",9,33,"JavaScript",2170.93003192538,53.5484,359,0.217418338250813,0.222222222222222,1577
9703605,"us",8.8,8,"false",6,5,"Python",605.963654610567,32,101,0.072611615672358,0,67
9704915,"co",94,4,"false",1,1,"Python",728.31099257353,93,93,0.129065743835398,0,12
9706049,"unknown",261.965260545906,1791,"false",5589,403,"Python",609.018075906863,11.8502,114,173.347892577404,0.0447307210592235,3399
9709068,"in",87.5,11,"false",4,2,"unknown",607.021594425382,132,225,0.28829287393912,0,27
9709116,"au",13.5789473684211,41,"false",56,19,"PHP",606.440691647604,94.5625,729,0.425433193308738,0.142857142857143,540
9717218,"unknown",81.5,4,"false",3,2,"Go",613.239916184641,47,47,0.265801353920546,0,109
9726637,"cn",8,24,"false",2,2,"JavaScript",603.999661555011,549,839,0.0264900810686013,0,351
9727940,"us",31.1025641025641,161,"false",98,39,"JavaScript",620.902173129086,36.9189,230,1.95360888155213,0.173469387755102,5441
9745677,"es",24,27,"false",2,3,"JavaScript",608.215552758715,11,21,0.118379083983344,0.5,123
9755937,"cz",5.625,24,"false",4,8,"JavaScript",1181.2866754439,20.5714,75,0.0380940553512043,0.25,171
9777067,"unknown",26.5,0,"false",0,2,"CSS",610.846455536493,7,7,0.086764848219429,NA,0
9814221,"au",4,0,"false",0,1,"Arduino",601.579592110567,1,1,0.00664916172765519,NA,3
9817959,"unknown",5.85,7,"true",0,20,"Java",603.698643036493,41.5789,315,0.193805305593386,NA,36
9843828,"cn",20,0,"false",0,2,"CSS",662.319534240197,13.5,21,0.0603938098336287,NA,0
9862004,"gb",17.8767123287671,225,"false",74,73,"JavaScript",2132.86246248094,525.8507,8671,0.611853798806149,0.0810810810810811,3018
9865676,"unknown",88.6666666666667,1,"false",0,3,"Scala",1628.7944416476,96,198,0.163310969879617,NA,17
9866862,"unknown",10,0,"false",0,1,"unknown",607.478874517975,0,0,0.0164614777887294,NA,0
9877090,"de",122,0,"false",0,1,"Groovy",604.999476369826,2,2,0.201653067093604,NA,0
9893161,"gb",11.5,2,"false",1,2,"Objective-C",600.674163869826,8,10,0.0382903100939504,0,12
9895007,"unknown",27,137,"false",0,1,"Java",676.568214795752,44,44,0.0399072841578154,NA,365
9906217,"unknown",143.350649350649,365,"false",38,77,"PHP",1816.70591155501,84.2714,1462,6.075832048431,0,5981
9908329,"us",9.75,242,"false",45,16,"Objective-C",602.930656925382,103.6429,771,0.258736221501018,0.0222222222222222,3138
9912292,"us",7.75,17,"false",3,4,"unknown",594.488399980937,15.5,58,0.0521456768559219,0,140
9930325,"in",9.2,168,"false",15,5,"JavaScript",599.434696277234,78.2,282,0.0767389680405243,0.0666666666666667,306
9931815,"unknown",11.3414634146341,6,"false",0,41,"Python",598.742161555012,106.2857,2397,0.776628121180467,NA,38
9961002,"unknown",73.7142857142857,22,"false",30,7,"C++",597.151744888345,94,344,0.864101971428521,0.233333333333333,1465
9975034,"nl",21,11,"false",4,3,"JavaScript",595.756548129086,12.6667,36,0.105747893494155,0,133
9982219,"gb",18,0,"false",0,1,"Ruby",595.101687017974,22,22,0.0302469315625656,NA,11
9983686,"us",3.75,9,"false",3,4,"unknown",591.032092110567,132.5,323,0.025379332527334,0,406
9995314,"us",29,0,"false",0,1,"VimL",594.191062017974,36,36,0.0488058502622221,NA,1
10053600,"gb",262,22,"false",36,3,"unknown",587.344927758715,42,75,1.33822556874603,0.111111111111111,1074
10060643,"ru",28.7272727272727,0,"true",0,231,"PHP",586.026177758715,46.6022,1400,11.3237262290563,NA,0
10066441,"unknown",3,0,"false",0,1,"unknown",585.541663869826,3831,3831,0.00512346120713784,NA,15
10084609,"unknown",93,1,"false",0,1,"Scala",775.032288869826,44,44,0.119995000641348,NA,26
10084678,"unknown",43.2432432432432,162,"false",649,74,"C++",1441.67074951797,81.9701,1001,2.21964689307175,0.238828967642527,3089
10123492,"unknown",14,2,"false",1,2,"C++",468.429557388345,2.5,4,0.0597741956252923,0,1
10125352,"unknown",62,9,"false",0,1,"Shell",588.000182388345,85,85,0.105442144164255,NA,93
10128842,"unknown",3,0,"false",0,1,"unknown",587.210321277234,0,0,0.00510890202589549,NA,0
10138664,"us",21.6666666666667,3,"false",2,3,"Python",582.814673129086,952.3333,2397,0.111527734281329,1,146
10172252,"unknown",1.5,0,"false",0,2,"PHP",726.758735629086,3,4,0.00412791735816314,NA,0
10172529,"unknown",8.61538461538461,56,"false",1,13,"Objective-C",1464.51085368464,321.8462,3661,0.0764760464002115,0,3104
10188194,"us",18,43,"false",62,24,"JavaScript",583.487115258715,59.9565,474,0.740376246026364,0.0483870967741935,1687
10192555,"unknown",51,10,"false",0,1,"C++",583.05749720316,5,5,0.0874699326303828,NA,70
10196307,"unknown",140.5,16,"false",4,2,"Perl",595.05974257353,0,0,0.472221492895358,0.25,42
10199826,"it",164.857142857143,9,"false",9,7,"unknown",580.978457851308,4.2,7,1.98630428444448,0.666666666666667,13
10233169,"es",3.5,30,"false",4,4,"Java",579.750541184641,283.75,698,0.0241483172596836,0.25,194
10258995,"unknown",12,38,"false",0,1,"unknown",578.090830536493,148,148,0.0207579836353112,NA,101
10260310,"jp",12,0,"false",0,1,"unknown",578.023851369826,4,4,0.0207603889901115,NA,0
10260382,"us",29,1,"false",0,1,"Python",578.028978684641,1,1,0.0501704950260317,NA,21
10280298,"unknown",4,31,"false",0,1,"unknown",580.201062017974,35,35,0.00689416180330273,NA,283
10281182,"unknown",5,0,"false",0,1,"unknown",576.266652295752,0,0,0.00867653885589391,NA,0
10281816,"unknown",2,0,"false",0,1,"PHP",576.2094879439,0,0,0.00347095985374458,NA,0
10282819,"unknown",38.5,12,"false",4,2,"Python",577.714881462419,19.5,35,0.133283739904853,0,198
10296656,"unknown",10.24,82,"false",121,50,"JavaScript",651.908538869826,49.56,455,0.785386245879864,0.330578512396694,588
10301817,"unknown",12.7941176470588,150,"false",225,68,"Ruby",886.027960166123,46.9552,342,0.981910322375021,0.137777777777778,2259
10358518,"unknown",14.875,6,"false",3,8,"Ruby",1457.50835368464,58.875,255,0.0816461872751282,0,178
10377821,"unknown",6.62295081967213,137,"false",79,122,"Ruby",2504.37274025872,71.2393,804,0.322635679190682,0.0506329113924051,1661
10379711,"unknown",34.0689655172414,46,"false",137,29,"Go",585.415599055012,185.8889,1967,1.68768991054363,0.262773722627737,2617
10388177,"unknown",12.3125,44,"false",49,16,"JavaScript",571.1160504439,96.0625,991,0.344938650992003,0.0612244897959184,468
10396798,"us",46.0769230769231,92,"false",16,26,"C",585.790865258715,5.0435,16,2.04509846610684,0,1058
10410843,"unknown",16.75,8,"false",5,4,"Python",569.446235629086,47,126,0.117658166492194,0,200
10412281,"tw",34.3181818181818,214,"false",51,22,"Objective-C",569.317983314271,105.05,1086,1.3261481669783,0.117647058823529,3462
10425716,"cn",9.41666666666667,421,"false",16,12,"Java",568.50818007353,783.8,6600,0.198765829517853,0.1875,3865
10432015,"fr",76.5806451612903,9,"false",4,31,"Java",569.318018036493,2.4667,7,4.16990139919975,0,21
10435441,"cn",17.1219512195122,1115,"false",38,41,"unknown",567.989406925382,300.925,5433,1.23593854293875,0.315789473684211,3942
10435922,"tr",11.6,119,"false",16,10,"Objective-C",866.124291184641,196.2222,1401,0.133929969613646,0,796
10447564,"jp",13.5,2,"false",1,2,"Emacs Lisp",567.2960504439,507.5,968,0.0475941970314669,0,39
10451754,"unknown",20.5,11,"false",2,2,"Go",569.961015721678,545.5,1036,0.0719347444282417,0,150
10464490,"cn",26.75,120,"false",7,4,"unknown",566.469499517974,593.6667,1667,0.188889251920976,0,3279
10473430,"unknown",130.25,1,"false",0,4,"JavaScript",858.044777295752,226.25,737,0.607194418969607,NA,21
10512042,"unknown",18,0,"false",0,1,"Java",563.864140721678,0,0,0.0319225832963277,NA,0
10520061,"gb",12.2878787878788,62,"false",67,66,"Python",563.082022666123,18.6739,133,1.4402875022719,0.164179104477612,109
10521722,"unknown",25.1525423728814,178,"false",186,59,"Objective-C",2345.37470785131,86,957,0.632734716133932,0.301075268817204,2324
10526188,"unknown",17.7142857142857,6,"false",22,7,"Haskell",562.690390721678,99.8571,549,0.220369855331924,0.181818181818182,70
10528918,"unknown",2.5,1,"false",0,2,"Java",562.237624517974,0,0,0.00889303700421449,NA,0
10541844,"in",21,0,"false",0,1,"Ruby",561.193411555011,2,2,0.0374202539937364,NA,0
10548198,"us",155.666666666667,45,"false",152,15,"TypeScript",652.578967110567,57.6154,442,3.57811102974819,0.467105263157895,1066
10555368,"unknown",37.5,3,"false",0,2,"PHP",733.071235629086,38,38,0.102309293223923,NA,18
10574931,"us",5.5,15,"false",9,10,"unknown",561.819545814271,75.7,160,0.0978962024546262,0.222222222222222,153
10576004,"unknown",57.5157894736842,1338,"false",1043,95,"JavaScript",559.864511092049,121.3494,2669,9.7595041152763,0.0115052732502397,10942
10585250,"au",50.15,45,"false",63,20,"JavaScript",558.25437220316,23.4,124,1.79667200104792,0.206349206349206,404
10589306,"us",5.33333333333333,1,"false",1,3,"unknown",558.037994888345,14.3333,23,0.0286718828226049,0,16
10631290,"unknown",9.92857142857143,36,"false",4,14,"JavaScript",1781.90943007353,1042.6923,11704,0.0780062093247153,0,1169
10660095,"unknown",11.6666666666667,11,"false",7,3,"Objective-C",553.610795814271,5,8,0.0632213104668971,0.285714285714286,105
10732476,"nl",12.6666666666667,0,"true",0,9,"PHP",552.233654610567,10.6667,26,0.206434358080534,NA,0
10733538,"us",2.8,4,"false",1,5,"Ruby",1095.75591155501,12.3333,14,0.012776568077221,1,17
10741429,"unknown",19,4,"false",2,2,"Java",552.889152295752,1,1,0.0687298707927498,0,13
10752463,"gb",94.75,4,"false",0,4,"JavaScript",688.961490258715,7,17,0.550103315437384,NA,12
10773454,"ph",265,21,"false",0,1,"Objective-C",577.540541184641,50,50,0.458842247604708,NA,238
10777706,"nl",18,718,"false",45,54,"JavaScript",1411.08786757353,90.9574,969,0.688830243910626,0.0666666666666667,12622
